trade_date,close,open,北向资金,mid,upper,lower,ret,position,signal,capital_ret,策略净值,指数净值
2016-03-17,3124.2039,3096.8076,2005.0,216.57539682539684,3436.215685391205,-3003.064891740412,0.011058491029609874,1.0,,0.011058491029609874,1.0740644567550268,0.8472170830120668
2016-03-18,3171.963,3136.223,1332.0,218.63888888888889,3439.5159191206394,-3002.238141342862,0.015286806344489978,1.0,,0.015286806344489978,1.0904834721069407,0.860168326491816
2016-03-21,3249.4372,3203.2929,85.0,214.50396825396825,3434.251446190333,-3005.2435096823965,0.02442468591216218,1.0,,0.02442468591216218,1.1171181884055568,0.8811776676979688
2016-03-22,3225.7903,3231.6146,763.0,214.98809523809524,3434.9010705225137,-3004.924880046323,-0.007277229422990472,1.0,,-0.007277229422990472,1.108988663055934,0.874765135647715
2016-03-23,3236.0924,3217.7288,230.0,213.43253968253967,3433.114377091635,-3006.2492977265556,0.00319366699069068,1.0,,0.00319366699069068,1.112530403542186,0.8775588441860401
2016-03-24,3181.8507,3211.496,0.0,210.18253968253967,3429.413560124637,-3009.0484807595576,-0.016761480605436363,1.0,,-0.016761480605436363,1.0938827467602552,0.8628496586390867
2016-03-29,3135.4098,3171.3138,145.0,208.9126984126984,3428.05866399478,-3010.2332671693835,-0.014595562261925155,1.0,,-0.014595562261925155,1.0779169130226702,0.8502558827237391
2016-03-30,3216.2753,3161.2886,1567.0,212.4920634920635,3433.9110987085814,-3008.9269717244542,0.02579104651647124,1.0,,0.02579104651647124,1.105717518267329,0.8721848717459704
2016-03-31,3218.0879,3229.1995,2495.0,221.984126984127,3450.595496894867,-3006.6272429266137,0.0005635711594713655,1.0,,0.0005635711594713655,1.1063406687711466,0.8726764099854136
2016-04-01,3221.8948,3213.674,23.0,218.265873015873,3446.17116937596,-3009.6394233442134,0.001182969551577484,1.0,,0.001182969551577484,1.1076494360959748,0.8737087596068063
2016-04-05,3264.4858,3211.3046,344.0,212.8095238095238,3437.5975778898737,-3011.978530270826,0.013219239808823113,1.0,,0.013219239808823113,1.122291719615835,0.885258525223118
2016-04-06,3257.5276,3250.5215,-117.0,205.7420634920635,3427.7355702324535,-3016.2514432483263,-0.002131484229461189,1.0,,-0.002131484229461189,1.119899572514619,0.8833716106376088
2016-04-07,3209.2902,3266.2883,77.0,200.015873015873,3419.6172664956603,-3019.5855204639147,-0.014807978910140296,1.0,,-0.014807978910140296,1.1033161232633475,0.8702906624574704
2016-04-08,3185.7258,3189.8456,71.0,191.07539682539684,3404.3854909593088,-3022.2346973085155,-0.007342558176882785,1.0,,-0.007342558176882785,1.0952149604407937,0.8639005026375786
2016-04-11,3230.0957,3213.507,1340.0,189.48809523809524,3401.2917172940834,-3022.3155268178925,0.01392772096079331,1.0,,0.01392772096079331,1.1104688088018992,0.8759326677762038
2016-04-12,3218.4497,3227.3673,1207.0,193.45238095238096,3406.6944796306407,-3019.789717725879,-0.003605465930931917,1.0,,-0.003605465930931917,1.1064650513444014,0.8727745223847464
2016-04-13,3261.3831,3237.8575,3561.0,201.43650793650792,3427.884377102745,-3025.011361229729,0.013339776601138054,1.0,,0.013339776601138054,1.1212250479463024,0.8844171395365239
2016-04-14,3275.8321,3277.0982,1907.0,200.50396825396825,3425.761020452021,-3024.7530839440847,0.004430328960740582,1.0,,0.004430328960740582,1.1261924437477266,0.8883353984031879
2016-04-15,3272.2053,3279.8566,295.0,207.83333333333334,3428.8130664634664,-3013.1463997967994,-0.0011071385496222996,1.0,,-0.0011071385496222996,1.1249455926789602,0.8873518880386216
2016-04-18,3228.4531,3252.6706,-636.0,204.93650793650792,3426.8859624913616,-3017.0129466183457,-0.013370860318574707,1.0,,-0.013370860318574707,1.1099041022932536,0.8754872298902336
2016-04-19,3238.3029,3243.9712,543.0,210.73015873015873,3431.075389792852,-3009.615072332535,0.0030509348269609493,1.0,,0.0030509348269609493,1.113290347373527,0.8781582843704653
2016-04-20,3181.0264,3244.1419,-1047.0,205.73809523809524,3428.275504951219,-3016.799314475028,-0.01768719658682949,1.0,,-0.01768719658682949,1.0935993621413116,0.862626126160452
2016-04-21,3160.6033,3160.7958,695.0,212.8015873015873,3433.3366602498586,-3007.7334856466837,-0.00642028623214197,1.0,,-0.00642028623214197,1.0865781412130764,0.8570878195191781
2016-04-22,3174.9012,3142.5611,284.0,218.98015873015873,3436.4350631320376,-2998.4747456717205,0.004523788227392966,1.0,,0.004523788227392966,1.0914935906164387,0.8609651033069609
2016-04-25,3162.0331,3164.7384,303.0,218.7579365079365,3436.195346026645,-2998.679473010772,-0.004053071005799991,1.0,,-0.004053071005799991,1.0870696895912946,0.8574755506097418
2016-04-26,3179.1605,3159.7706,631.0,221.26190476190476,3438.8671850084875,-2996.3433754846783,0.005416578340055933,1.0,,0.005416578340055933,1.0929578877260662,0.8621201341043021
2016-04-27,3165.9156,3181.9305,-24.0,235.07539682539684,3433.297487914666,-2963.1466942638726,-0.004166162733841294,1.0,,-0.004166162733841294,1.088404447304564,0.8585284013295025
2016-04-28,3160.5809,3169.3333,152.0,255.43650793650792,3415.190529683353,-2904.317513810337,-0.0016850417616944835,1.0,,-0.0016850417616944835,1.0865704403572418,0.8570817451196615
2016-04-29,3156.7451,3153.5371,481.0,259.781746031746,3418.528766293457,-2898.965274229965,-0.0012136376575584418,1.0,,-0.0012136376575584418,1.0852517375532345,0.8560415584381784
2016-05-03,3213.5397,3159.823,1083.0,259.2936507936508,3417.7317517351044,-2899.144450147803,0.017991506504595467,1.0,,0.017991506504595467,1.104777051248547,0.8714430357050229
2016-05-04,3209.4614,3203.4653,148.0,257.43650793650795,3415.7103855968826,-2900.8373697238667,-0.0012690989938601849,1.0,,-0.0012690989938601849,1.1033749798043677,0.8703370882252032
2016-05-05,3213.9199,3204.1686,-185.0,252.1468253968254,3409.562844617829,-2905.269193824178,0.0013891738969036282,1.0,,0.0013891738969036282,1.1049077595248085,0.8715461377896727
2016-05-06,3130.3544,3213.1358,-934.0,240.72222222222223,3396.0200076209053,-2914.575563176461,-0.026001114713530837,1.0,,-0.026001114713530837,1.0761789261215335,0.8488849666828687
2016-05-09,3065.6154,3115.4301,-112.0,233.12301587301587,3385.1081092013956,-2918.8620774553638,-0.020681044932164827,1.0,,-0.020681044932164827,1.0539224213953653,0.8313291385446611
2016-05-10,3069.1124,3055.2119,4.0,237.1984126984127,3387.007783821786,-2912.6109584249607,0.00114071712974817,1.0,,0.00114071712974817,1.0551246487548767,0.8322774499334578
2016-05-11,3082.8086,3080.6361,-200.0,229.57142857142858,3376.4934844421596,-2917.3506272993027,0.004462593158855999,1.0,,0.004462593158855999,1.0598332407941504,0.835991565587801
2016-05-12,3090.1372,3059.3831,33.0,226.38888888888889,3372.8402507107676,-2920.06247293299,0.0023772478122709995,1.0,,0.0023772478122709995,1.0623527270472004,0.8379789247081716
2016-05-13,3074.9351,3081.6797,-360.0,226.45238095238096,3372.876646879068,-2919.9718849743067,-0.0049195550281715406,1.0,,-0.0049195550281715406,1.0571264243471636,0.8338564412756218
2016-05-16,3095.3085,3064.5261,457.0,225.3452380952381,3371.4749107264424,-2920.7844345359663,0.006625635773580996,1.0,,0.006625635773580996,1.064130559001516,0.8393812703429685
2016-05-17,3086.0249,3095.5229,310.0,221.5952380952381,3366.2193341687494,-2923.028857978273,-0.0029992487017046487,1.0,,-0.0029992487017046487,1.0609389668039864,0.8368637571576572
2016-05-18,3068.0358,3071.5292,50.0,222.46031746031747,3366.909767848159,-2921.9891329275238,-0.005829214145355643,1.0,,-0.005829214145355643,1.0547545263713336,0.8319854991066983
2016-05-19,3062.5002,3060.3426,120.0,219.9047619047619,3363.948786424156,-2924.139262614632,-0.0018042814233133475,1.0,,-0.0018042814233133475,1.0528514523732462,0.830484363126194
2016-05-20,3078.2183,3047.7778,612.0,223.6626984126984,3367.481845508425,-2920.1564486830284,0.005132440481146805,1.0,,0.005132440481146805,1.0582551497880408,0.8347467746904623
2016-05-23,3087.2225,3078.515,706.0,224.3452380952381,3368.3585887162303,-2919.668112525754,0.002925133672293523,1.0,,0.002925133672293523,1.0613506875605638,0.8371885205889478
2016-05-24,3063.5556,3083.2441,271.0,222.11507936507937,3365.6015774290117,-2921.3714186988527,-0.007666081728803009,1.0,,-0.007666081728803009,1.0532142864468033,0.8307705649676972
2016-05-25,3059.2259,3079.7486,1566.0,225.50396825396825,3371.218453466253,-2920.2105169583165,-0.001413292450119119,1.0,,-0.001413292450119119,1.0517257866474103,0.8295964432004471
2016-05-26,3064.2111,3056.6004,875.0,218.47222222222223,3356.405757173355,-2919.461312728911,0.0016295625635229793,1.0,,0.0016295625635229793,1.0534396396164227,0.8309483225071184
2016-05-27,3062.4993,3059.732,1149.0,218.40079365079364,3356.286015264625,-2919.4844279630374,-0.0005586429733904774,1.0,,-0.0005586429733904774,1.05285114296386,0.8304841190654991
2016-05-30,3066.7095,3056.3138,2985.0,230.09920634920636,3378.8023892077613,-2918.6039765093487,0.00137475949790411,1.0,,0.00137475949790411,1.0542985600725288,0.8316258349960429
2016-05-31,3169.5598,3068.5964,3771.0,246.15079365079364,3412.1994364222514,-2919.897849120664,0.03353767287054743,1.0,,0.03353767287054743,1.0896572802881304,0.859516630200836
2016-06-01,3160.547,3172.9619,2422.0,257.0753968253968,3429.306086091776,-2915.1552924409825,-0.0028435494417867746,1.0,,-0.0028435494417867746,1.0865587859370283,0.857072552166822
2016-06-02,3167.0997,3158.0259,1205.0,262.28968253968253,3435.5907495723163,-2911.0113844929515,0.0020732803530527644,1.0,,0.0020732803530527644,1.0888115269203484,0.8588495038503703
2016-06-03,3189.3255,3172.946,1935.0,267.5992063492063,3444.6816778246234,-2909.483265126211,0.007017714030284505,1.0,,0.007017714030284505,1.096452494849153,0.8648766640634439
2016-06-06,3178.7883,3192.7793,724.0,265.5238095238095,3441.5452055603596,-2910.4975865127403,-0.0033038960745774837,1.0,,-0.0033038960745774837,1.0928299297554602,0.862019201448051
2016-06-07,3177.0536,3182.4374,1665.0,263.3412698412698,3436.760542226148,-2910.0780025436084,-0.0005457110811688537,1.0,,-0.0005457110811688537,1.0922335603529596,0.8615487880176405
2016-06-08,3163.9864,3171.8134,243.0,252.6547619047619,3415.9289826286918,-2910.619458819168,-0.004112993246321195,1.0,,-0.004112993246321195,1.0877412110958224,0.8580052436711477
2016-06-13,3066.3413,3134.0453,-880.0,241.17857142857142,3401.836694288457,-2919.4795514313137,-0.030861415839208317,1.0,,-0.030861415839208317,1.0541719772547502,0.8315259870539912
2016-06-14,3075.9834,3058.4433,-8.0,241.1468253968254,3401.810510823928,-2919.516860030277,0.00314449666773875,1.0,,0.00314449666773875,1.0574868175244514,0.8341407177494207
2016-06-15,3116.3682,3043.9577,-473.0,225.03174603174602,3370.4043570693043,-2920.3408650058122,0.013129069552195727,1.0,,0.013129069552195727,1.07137063550226,0.8450922092490712
2016-06-16,3094.6748,3104.3619,-580.0,221.36904761904762,3367.6403733452316,-2924.902278107136,-0.0069611158270708184,1.0,,-0.0069611158270708184,1.0639127004148063,0.8392094244959333
2016-06-17,3110.3572,3096.0901,1161.0,238.37698412698413,3369.8146986661736,-2893.0607304122054,0.005067543769057714,1.0,,0.005067543769057714,1.0693041245906147,0.8434621549859721
2016-06-20,3112.6744,3114.9064,296.0,230.44444444444446,3355.8042889056414,-2894.9154000167528,0.0007449948192446154,1.0,,0.0007449948192446154,1.0701007506236317,0.8440905299216656
2016-06-21,3106.3175,3124.8984,185.0,223.50396825396825,3344.684674486859,-2897.6767379789226,-0.0020422630776928408,1.0,,-0.0020422630776928408,1.0679153233712217,0.8423666749981763
2016-06-22,3133.9611,3100.4496,1012.0,225.61111111111111,3347.587704808385,-2896.365482586162,0.00889915470649738,1.0,,0.00889915470649738,1.0774188670473415,0.8498630263585829
2016-06-23,3117.3168,3129.7207,223.0,225.63095238095238,3347.607472558034,-2896.345567796129,-0.0053109465844997095,1.0,,-0.0053109465844997095,1.0716967529953207,0.8453494492214512
2016-06-24,3077.1554,3110.6465,-1822.0,219.43253968253967,3347.0708364516704,-2908.205757086591,-0.012883323247736667,1.0,,-0.012883323247736667,1.0578897373029321,0.834458539009835
2016-06-27,3120.5443,3065.128,136.0,222.38888888888889,3349.0503472975233,-2904.272569519746,0.014100327854745354,1.0,,0.014100327854745354,1.0728063294330739,0.8462246779910655
2016-06-28,3136.4013,3107.3979,266.0,225.5873015873016,3351.414476210339,-2900.239873035736,0.005081485303701561,1.0,,0.005081485303701561,1.078257779029806,0.8505247562559066
2016-06-29,3151.3898,3142.4842,1096.0,234.94444444444446,3358.652536125208,-2888.7636472363192,0.004778884640814329,1.0,,0.004778884640814329,1.0834106485688502,0.8545893159502104
2016-06-30,3153.921,3152.8331,0.0,228.04365079365078,3348.5661943589075,-2892.4788927716063,0.0008032011780960691,1.0,,0.0008032011780960691,1.0842808452781425,0.8552757230955699
2016-07-04,3204.6962,3136.3852,1232.0,236.36904761904762,3356.595020145498,-2883.8569249074026,0.016099071600081283,1.0,,0.016099071600081283,1.101736760240872,0.8690448681994968
2016-07-05,3207.3827,3199.1572,-118.0,229.7579365079365,3347.67637459462,-2888.1605015787472,0.0008383009909020966,1.0,,0.0008383009909020966,1.1026603472586953,0.8697733893736468
2016-07-06,3216.8035,3197.6249,-603.0,231.91666666666666,3348.105070562635,-2884.271737229302,0.0029372235499056654,1.0,,0.0029372235499056654,1.1058991071982107,0.8723281082559964
2016-07-07,3209.9542,3206.5507,-176.0,230.96031746031747,3347.3476407296894,-2885.427005809054,-0.0021292254873509497,1.0,,-0.0021292254873509497,1.1035443986327256,0.8704707250145651
2016-07-08,3192.2804,3199.7542,-175.0,233.68253968253967,3348.5889414643225,-2881.223862099243,-0.0055059352560232755,1.0,,-0.0055059352560232755,1.0974683546217066,0.8656779695603712
2016-07-11,3203.3298,3199.0383,1593.0,237.3968253968254,3354.6981928611217,-2879.9045420674706,0.003461287423247583,1.0,,0.003461287423247583,1.101267008034971,0.8686743298289931
2016-07-12,3273.1823,3201.9062,1814.0,213.62698412698413,3250.952291094808,-2823.69832284084,0.02180621551986306,1.0,,0.02180621551986306,1.1252814737570962,0.8876168294818167
2016-07-13,3282.8681,3274.0202,557.0,187.79761904761904,3154.9483328928827,-2779.353094797644,0.0029591385728806596,1.0,,0.0029591385728806596,1.1286113375714388,0.8902434106798744
2016-07-14,3276.7637,3277.4816,743.0,202.80555555555554,3154.567925546478,-2748.9568144353666,-0.0018594716004581846,1.0,,-0.0018594716004581846,1.1265127168412696,0.8885880283402202
2016-07-15,3276.2775,3278.8357,453.0,218.71428571428572,3148.942866340424,-2711.5142949118526,-0.00014837810855872213,1.0,,-0.00014837810855872213,1.1263455670150775,0.8884561813292872
2016-07-18,3262.0222,3269.7077,750.0,208.81746031746033,3125.40888256557,-2707.7739619306494,-0.004351066110853008,1.0,,-0.004351066110853008,1.1214447629893287,0.8845904497477274
2016-07-19,3248.2341,3260.4349,589.0,216.44444444444446,3129.580248547544,-2696.6913596586555,-0.004226856579945926,1.0,,-0.004226856579945926,1.1167045768138413,0.8808514127846538
2016-07-20,3237.6051,3246.8626,377.0,217.9404761904762,3131.042994440897,-2695.1620420599447,-0.003272239522391529,1.0,,-0.003272239522391529,1.1130504519627555,0.8779690559783855
2016-07-21,3252.5227,3238.3367,757.0,209.79761904761904,3112.975148417635,-2693.3799103223973,0.0046076033176496445,1.0,,0.0046076033176496445,1.1181789469179306,0.8820143891135053
2016-07-22,3225.1621,3251.242,326.0,182.734126984127,3010.3892035009876,-2644.920949532733,-0.008412116539570968,1.0,,-0.008412116539570968,1.1087726953043622,0.874594781282704
2016-07-25,3230.885,3220.1658,497.0,237.82142857142858,2755.6604617683906,-2280.0176046255337,0.0017744534453012495,1.0,,0.0017744534453012495,1.110740160833601,0.8761467090055935
2016-07-26,3269.5882,3228.234,556.0,280.7261904761905,2593.5444939631966,-2032.0921130108159,0.011979132652508495,1.0,,0.011979132652508495,1.1240458645626952,0.8866421866558303
2016-07-27,3218.243,3270.0837,1075.0,311.1309523809524,2531.4677861710884,-1909.2058814091838,-0.015703873656015777,1.0,,-0.015703873656015777,1.1063939903220357,0.8727184697784935
2016-07-28,3221.1365,3204.4645,-255.0,323.9087301587302,2515.689007688227,-1867.8715473707666,0.0008990930765637728,1.0,,0.0008990930765637728,1.107388741498686,0.8735031249124607
2016-07-29,3203.9304,3217.1923,356.0,334.71031746031747,2511.585467075135,-1842.1648321545,-0.005341623988924349,1.0,,-0.005341623988924349,1.101473487232032,0.8688371996660279
